project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-000131,67.7,91.98,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (59.3% value change with 0 amendments),Standard schedule compliance,-0.44,0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000132,1.35,2.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-6.3,-0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000133,9.19,23.2,False,Atypical cost per unit (+233.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-16.14,3.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000134,4.35,9.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.91,0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000135,9.77,24.88,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-27.55,-0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000136,14.53,37.06,False,High unverified disbursement rate (100.0% unverified payments),Consistent contract execution,No significant deviation from SOR rates,-23.4,-0.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000137,22.49,58.3,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-17.46,-0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000138,17.03,44.08,False,Irregular payment intervals (33.3% timing anomaly rate),Consistent contract execution,No significant deviation from SOR rates,-14.02,-0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000139,56.36,88.22,False,Contract escalation (32.3% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-13.52,0.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000140,49.57,85.76,False,Abrupt contract value contraction (-46.9% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,26.87,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000141,14.22,36.32,False,Atypical cost per unit (+146.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-16.06,1.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000142,30.05,71.38,False,Atypical cost per unit (+941.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-32.94,14.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000143,11.93,30.08,False,Atypical cost per unit (+224.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,6.83,3.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000144,34.54,76.56,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-35.55,0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000145,6.39,15.12,False,Atypical cost per unit (+176.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-3.65,2.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000146,17.09,44.22,False,High unverified disbursement rate (100.0% unverified payments),Consistent contract execution,No significant deviation from SOR rates,15.61,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000147,15.28,39.32,False,Atypical cost per unit (+77.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-9.77,1.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000148,23.37,60.24,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,8.42,0.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000149,7.32,18.1,False,Elevated peer-adjusted cost (+32.3% vs peer median for work type),Atypical cost per unit (+80.5% vs peer median rate),No significant deviation from SOR rates,32.31,1.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000150,61.87,90.02,False,Abrupt contract value contraction (-37.1% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,13.64,-0.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000151,12.98,32.88,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.0,0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000152,30.9,72.62,False,Atypical cost per unit (+379.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-21.88,6.11,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000153,26.56,66.4,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,25.86,-0.27,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000154,28.89,70.0,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,1.02,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000155,31.84,73.76,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,26.54,-0.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000156,91.65,98.24,True,Elevated peer-adjusted cost (+457.1% vs peer median for work type),Accelerated disbursement velocity (5.7x peer median disbursement speed),Atypical cost per unit (+969.1% vs peer median rate),457.12,13.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000157,56.36,88.24,False,Contract escalation (6.4% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,23.47,-0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000158,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,21.7,0.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000159,8.25,20.76,False,Atypical cost per unit (+57.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-24.67,0.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000160,2.81,5.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.78,-0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000161,26.51,66.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-3.31,0.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000162,3.32,6.64,False,Atypical cost per unit (+39.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,4.05,0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000163,18.58,48.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.72,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000164,21.66,56.26,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.91,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000165,19.72,51.76,False,Atypical cost per unit (+1134.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,11.07,17.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000166,39.9,80.98,False,Contract escalation (-10.8% value change with 2 amendments),Normal peer disbursement pattern,Standard schedule compliance,5.35,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000167,11.93,30.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-21.98,-0.92,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000168,8.28,20.86,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,8.16,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000169,38.38,80.02,False,Abrupt contract value contraction (-29.5% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-11.49,-0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000170,12.87,32.54,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.04,-0.99,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000171,58.03,88.74,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+91.8% vs peer median rate),Standard schedule compliance,29.52,1.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000172,95.95,98.7,True,Contract escalation (45.7% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,1.25,0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000173,1.54,3.3,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,7.61,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000174,1.98,4.04,False,Atypical cost per unit (+98.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,20.99,1.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000175,15.92,40.98,False,High unverified disbursement rate (100.0% unverified payments),Consistent contract execution,No significant deviation from SOR rates,28.15,-0.39,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000176,11.69,29.26,False,Atypical cost per unit (+247.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-13.73,3.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000177,13.24,33.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.97,-0.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000178,5.14,11.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-28.61,-0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000179,2.81,5.58,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.0,-0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000180,19.23,50.24,False,Atypical cost per unit (+325.0% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,-1.71,4.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000181,30.97,72.76,False,Atypical cost per unit (+60.9% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-23.54,0.83,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000182,26.61,66.62,False,Elevated peer-adjusted cost (+30.1% vs peer median for work type),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,30.12,0.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000183,9.43,23.88,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.09,0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000184,26.77,66.88,False,Atypical cost per unit (+477.9% vs peer median rate),Elevated peer-adjusted cost (+32.0% vs peer median for work type),Standard schedule compliance,31.98,6.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000185,5.0,11.02,False,Atypical cost per unit (+183.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,8.88,2.5,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000186,12.13,30.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,6.94,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000187,21.0,54.9,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-32.19,-0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000188,12.47,31.58,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.03,-0.82,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000189,22.65,58.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-3.84,0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000190,3.61,7.22,False,Atypical cost per unit (+231.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,19.43,3.11,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000191,48.37,85.44,False,Atypical cost per unit (+414.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,26.0,5.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000192,9.43,23.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-23.79,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000193,14.29,36.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.47,0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000194,0.48,1.62,False,Atypical cost per unit (+136.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,15.01,1.99,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000195,23.1,59.54,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,19.07,-0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000196,15.03,38.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,10.0,0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000197,12.02,30.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-18.72,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000198,17.48,45.26,False,Atypical cost per unit (+41.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,10.67,0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000199,84.74,96.86,True,Atypical cost per unit (+1470.0% vs peer median rate),Elevated peer-adjusted cost (+331.7% vs peer median for work type),Accelerated disbursement velocity (4.0x peer median disbursement speed),331.75,25.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000200,52.55,86.84,False,Elevated peer-adjusted cost (+254.0% vs peer median for work type),Accelerated disbursement velocity (3.2x peer median disbursement speed),Atypical cost per unit (+73.5% vs peer median rate),253.99,0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000201,3.06,6.12,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.22,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
