WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
6411b5cf,MP 0068,NA - development of public park,Normal/Others,Telangana,Telangana Constituency 68,IDA 0027,,,Block 10,,2024-02-24,1649119,Action Pending,Sanctioned,Lok Sabha,0,
b977d6cf,MP 0133,NA – repair of drinking water supply pipeline (Phase 1),Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0105,,,,,2023-05-22,835342,Approved by IDA,Completed,Lok Sabha,1,duplicate
262f011f,MP 0280,NA - construction of cremation ground shed,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0299,,,Block 2,,2023-05-11,325347,Action Pending,Sanctioned,Rajya Sabha,0,
929498cb,MP 0022,NA - construction of community hall,Normal/Others,Jharkhand,Jharkhand Constituency 22,IDA 0351,,,Block 5,,2023-11-10,3285297,Action Pending,Unsanctioned,Lok Sabha,0,
e79a6a4d,MP 0103,NA - installation of solar street lights,Normal/Others,Gujarat,Gujarat Constituency 103,IDA 0372,,,Block 10,Village 43,2024-01-10,431438,Action Pending,Sanctioned,Rajya Sabha,0,
b0ddd7fe,MP 0107,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 107,IDA 0048,,,,,2023-04-14,479302,Approved by IDA,Completed,Lok Sabha,0,
14921175,MP 0055,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 55,IDA 0222,,Ward 17,Block 12,Village 45,2023-10-08,560624,Approved by IDA,Sanctioned,Lok Sabha,0,
e8ca863b,MP 0082,NA - construction of drainage system,Normal/Others,Odisha,Odisha Constituency 82,IDA 0337,,,Block 6,Village 8,2023-08-24,1598819,Approved by IDA,Unsanctioned,Lok Sabha,0,
c0dcdac0,MP 0263,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 263,IDA 0306,,,,Village 39,2023-11-17,720669,Approved by IDA,Unsanctioned,Rajya Sabha,0,
0453ddfc,MP 0284,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0145,,Ward 18,,Village 29,2023-11-09,102177,Action Pending,Ongoing,Lok Sabha,0,
5eca81ee,MP 0210,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 210,IDA 0067,,,Block 8,,2023-04-10,116082,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
33c7b381,MP 0188,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0219,,Ward 25,,Village 55,2023-08-18,3441118,Action Pending,Completed,Lok Sabha,0,
1bfd7dc8,MP 0296,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0107,,Ward 3,,,2023-05-10,941477,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
da3c89bd,MP 0098,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 98,IDA 0124,,,,,2023-05-01,420005,Action Pending,Sanctioned,Lok Sabha,0,
0dfca59b,MP 0148,NA - installation of solar street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0169,,,,,2023-05-07,187752,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
214109b8,MP 0148,NA - construction of boundary wall for school,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0122,,Ward 29,Block 9,Village 8,2024-01-28,272293,Action Pending,Unsanctioned,Lok Sabha,0,
bf260a42,MP 0264,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 264,IDA 0396,,,,,2023-10-02,18325044,Rejected by IDA,Ongoing,Rajya Sabha,1,overpricing
4c6eb66d,MP 0176,NA - installation of RO water purification unit,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 176,IDA 0344,,,Block 10,,2023-12-16,149773,Approved by IDA,Ongoing,Lok Sabha,0,
e960d6ee,MP 0070,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0120,,Ward 29,,Village 47,2023-05-04,551263,Action Pending,Ongoing,Lok Sabha,0,
7a3a6891,MP 0258,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 258,IDA 0153,,Ward 13,Block 9,,2024-01-06,437436,Action Pending,Unsanctioned,Lok Sabha,0,
88c3cd83,MP 0178,NA - development of public park,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0334,,,,,2023-08-03,1730379,Action Pending,Unsanctioned,Lok Sabha,0,
d6461b09,MP 0234,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0237,,,,Village 46,2023-09-26,387227,Approved by IDA,Unsanctioned,Lok Sabha,0,
6dc9c9c3,MP 0173,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 173,IDA 0159,,,,Village 74,2023-04-04,493286,Action Pending,Unsanctioned,Lok Sabha,1,structuring
9e45d370,MP 0220,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0107,,Ward 24,,Village 12,2024-03-16,292166,Action Pending,Sanctioned,Lok Sabha,0,
95587187,MP 0091,NA - installation of street lights,Normal/Others,Delhi,Delhi Constituency 91,IDA 0053,,Ward 6,Block 15,,2023-06-13,116876,Action Pending,Unsanctioned,Rajya Sabha,0,
c4381dc7,MP 0189,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0376,,,,,2023-04-03,2119678,Action Pending,Unsanctioned,Lok Sabha,0,
89c56f7e,MP 0292,NA - installation of street lights,Normal/Others,Uttarakhand,Uttarakhand Constituency 292,IDA 0390,,,Block 5,Village 61,2024-01-23,295859,Action Pending,Ongoing,Rajya Sabha,0,
a3d99e4d,MP 0176,NA - installation of RO water purification unit,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 176,IDA 0022,,,,,2024-03-22,279221,Action Pending,Unsanctioned,Lok Sabha,0,
f723b956,MP 0249,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 249,IDA 0398,,,Block 12,Village 19,2023-06-24,556262,Approved by IDA,Unsanctioned,Lok Sabha,0,
0455d96e,MP 0166,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 166,IDA 0333,,,Block 3,,2023-10-26,1146277,Approved by IDA,Unsanctioned,Lok Sabha,0,
877d5740,MP 0029,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 29,IDA 0358,,,,Village 87,2023-11-04,230665,Approved by IDA,Unsanctioned,Rajya Sabha,0,
0d3f646c,MP 0135,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0396,,,,Village 6,2023-06-09,260856,Rejected by IDA,Ongoing,Rajya Sabha,0,
4401494a,MP 0156,NA - repair of internal roads,Normal/Others,Punjab,Punjab Constituency 156,IDA 0358,,,Block 12,,2024-03-04,1076298,Action Pending,Completed,Lok Sabha,0,
1336f859,MP 0294,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0395,,,Block 10,,2023-10-14,3319081,Approved by IDA,Sanctioned,Lok Sabha,1,overpricing
8052ecfa,MP 0274,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0183,,Ward 21,Block 9,,2023-09-22,211367,Action Pending,Unsanctioned,Lok Sabha,0,
7415c8c7,MP 0215,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 215,IDA 0041,,Ward 28,,Village 50,2023-05-12,126467,Action Pending,Unsanctioned,Lok Sabha,0,
cd630678,MP 0266,NA - repair and renovation of anganwadi center,Normal/Others,Assam,Assam Constituency 266,IDA 0315,,,Block 8,,2024-03-19,578081,Approved by IDA,Unsanctioned,Rajya Sabha,0,
e9f4738a,MP 0088,NA - construction of cremation ground shed,Normal/Others,Gujarat,Gujarat Constituency 88,IDA 0239,,,,,2023-08-27,215706,Action Pending,Sanctioned,Lok Sabha,0,
afbbaea6,MP 0213,NA - construction of cremation ground shed,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 213,IDA 0137,,Ward 30,Block 4,Village 84,2023-05-26,276418,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
fbf80aba,MP 0111,NA - construction of boundary wall for school,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0309,,Ward 7,Block 1,,2023-11-08,730063,Action Pending,Unsanctioned,Rajya Sabha,0,
f5cc0c8f,MP 0251,NA - development of public park,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 251,IDA 0021,,Ward 16,,,2024-03-02,941522,Action Pending,Unsanctioned,Lok Sabha,0,
a58c897f,MP 0116,NA - repair of internal roads,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 116,IDA 0087,,Ward 2,Block 6,,2024-02-07,1001142,Approved by IDA,Sanctioned,Rajya Sabha,0,
70559e20,MP 0216,NA - development of public park,Normal/Others,Punjab,Punjab Constituency 216,IDA 0261,,,Block 5,,2023-12-20,936115,Approved by IDA,Unsanctioned,Rajya Sabha,0,
af0c0754,MP 0157,NA - renovation of government school building,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 157,IDA 0327,,Ward 4,,,2023-07-04,7420033,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
0319d534,MP 0242,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0137,,,,,2023-04-30,260276,Action Pending,Unsanctioned,Lok Sabha,0,
e91cf7ef,MP 0032,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 32,IDA 0208,,,Block 14,,2023-06-11,485447,Approved by IDA,Ongoing,Lok Sabha,0,
36943986,MP 0095,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 95,IDA 0373,,,,,2023-06-04,276671,Action Pending,Unsanctioned,Lok Sabha,0,
de01c965,MP 0228,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0124,,,Block 3,,2023-09-06,2442561,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
a7a5e741,MP 0278,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0361,,,Block 7,,2023-05-31,3190065,Action Pending,Unsanctioned,Lok Sabha,0,
5cd813c0,MP 0022,NA - installation of street lights,Normal/Others,Jharkhand,Jharkhand Constituency 22,IDA 0240,,,Block 13,,2023-05-21,132832,Action Pending,Sanctioned,Lok Sabha,0,
f98f45d0,MP 0144,NA - repair of internal roads,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0399,,Ward 22,Block 10,,2024-03-21,1218386,Action Pending,Unsanctioned,Lok Sabha,0,
91947f07,MP 0024,NA - construction of community hall,Normal/Others,Assam,Assam Constituency 24,IDA 0240,,Ward 1,Block 11,,2023-10-10,1935026,Action Pending,Unsanctioned,Lok Sabha,0,
24ed82cf,MP 0124,NA - installation of solar street lights,Normal/Others,Assam,Assam Constituency 124,IDA 0368,,Ward 29,Block 6,,2023-10-23,368705,Action Pending,Sanctioned,Lok Sabha,0,
abe9580b,MP 0275,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0051,,Ward 3,,,2023-11-14,229275,Approved by IDA,Ongoing,Rajya Sabha,0,
f9d57098,MP 0161,NA – repair and renovation of anganwadi center (Phase 2),Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0136,,Ward 19,,,2023-09-21,295797,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
ea45394f,MP 0059,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 59,IDA 0352,,Ward 9,,,2023-07-21,729455,Approved by IDA,Unsanctioned,Lok Sabha,0,
30bf549d,MP 0029,NA - construction of community hall,Normal/Others,Jharkhand,Jharkhand Constituency 29,IDA 0219,,,,,2024-01-01,2774307,Action Pending,Unsanctioned,Lok Sabha,0,
ef3b34c6,MP 0143,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0042,,Ward 4,,,2024-03-11,1123874,Approved by IDA,Unsanctioned,Lok Sabha,0,
e3c21931,MP 0057,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0009,,,Block 14,Village 41,2023-06-13,1149041,Action Pending,Sanctioned,Lok Sabha,1,duplicate
f6bc543f,MP 0248,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0167,,,Block 11,,2023-05-04,7935226,Action Pending,Unsanctioned,Rajya Sabha,1,overpricing
2d9df9f8,MP 0269,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 269,IDA 0117,,,,,2023-09-28,2904040,Approved by IDA,Completed,Lok Sabha,0,
67c1faef,MP 0037,NA - construction of public toilet complex,Normal/Others,Kerala,Kerala Constituency 37,IDA 0259,,,Block 9,Village 75,2023-07-12,392905,Action Pending,Unsanctioned,Lok Sabha,0,
3fd62fba,MP 0167,NA - construction of boundary wall for school,Normal/Others,Punjab,Punjab Constituency 167,IDA 0229,,,,Village 79,2023-07-17,360313,Action Pending,Sanctioned,Lok Sabha,0,
05962663,MP 0134,NA - repair and renovation of anganwadi center,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0059,,,Block 9,Village 55,2024-02-05,375764,Approved by IDA,Ongoing,Rajya Sabha,0,
ad299e38,MP 0214,NA - installation of street lights,Normal/Others,Delhi,Delhi Constituency 214,IDA 0295,,Ward 20,,Village 30,2023-05-18,254424,Action Pending,Unsanctioned,Lok Sabha,0,
c1ba6e16,MP 0126,NA - repair of internal roads,Normal/Others,Gujarat,Gujarat Constituency 126,IDA 0368,,,Block 10,Village 54,2024-02-08,7584058,Action Pending,Sanctioned,Lok Sabha,1,overpricing
7256730e,MP 0114,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0116,,,Block 15,,2024-03-17,201450,Action Pending,Unsanctioned,Rajya Sabha,0,
bc725251,MP 0225,NA - construction of community hall,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0092,,,,,2023-04-24,2632840,Action Pending,Sanctioned,Lok Sabha,0,
9e615137,MP 0081,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0060,,,Block 7,,2024-01-01,480075,Approved by IDA,Unsanctioned,Rajya Sabha,0,
5026f77a,MP 0188,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0372,,,,,2023-12-28,2864021,Action Pending,Completed,Rajya Sabha,0,
10149fd6,MP 0029,NA - installation of street lights,Normal/Others,Jharkhand,Jharkhand Constituency 29,IDA 0085,,Ward 9,,,2023-10-22,239944,Approved by IDA,Unsanctioned,Lok Sabha,0,
3db3d964,MP 0270,NA - repair and renovation of anganwadi center,Normal/Others,Punjab,Punjab Constituency 270,IDA 0078,,Ward 25,,Village 51,2023-10-09,209855,Approved by IDA,Unsanctioned,Lok Sabha,0,
6a2a1422,MP 0034,NA - installation of solar street lights,Normal/Others,Odisha,Odisha Constituency 34,IDA 0140,,Ward 4,,,2024-02-16,2012823,Action Pending,Ongoing,Lok Sabha,1,overpricing
d62415d8,MP 0264,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 264,IDA 0244,,,Block 14,,2023-12-24,478029,Action Pending,Sanctioned,Lok Sabha,0,
45443b75,MP 0033,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 33,IDA 0004,,Ward 2,Block 7,,2023-05-31,407779,Action Pending,Unsanctioned,Lok Sabha,0,
ba426024,MP 0250,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 250,IDA 0064,,,Block 11,,2023-07-07,205057,Approved by IDA,Unsanctioned,Lok Sabha,0,
951ba0c1,MP 0119,NA - installation of CCTV surveillance system,Normal/Others,Uttarakhand,Uttarakhand Constituency 119,IDA 0340,,Ward 11,,,2023-09-12,398300,Approved by IDA,Completed,Lok Sabha,0,
45ebda83,MP 0191,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 191,IDA 0208,,,Block 9,,2023-05-18,528881,Action Pending,Completed,Lok Sabha,0,
316d31e3,MP 0025,NA - construction of drainage system,Normal/Others,Delhi,Delhi Constituency 25,IDA 0348,,,Block 11,Village 39,2024-03-22,1703431,Action Pending,Unsanctioned,Lok Sabha,0,
a5212cb5,MP 0186,NA – repair and renovation of anganwadi center (Phase 2),Normal/Others,Chhattisgarh,Chhattisgarh Constituency 186,IDA 0388,,,Block 3,Village 35,2023-09-20,683692,Action Pending,Sanctioned,Lok Sabha,1,duplicate
c524377d,MP 0042,NA - installation of RO water purification unit,Normal/Others,Gujarat,Gujarat Constituency 42,IDA 0383,,Ward 15,,Village 85,2023-10-30,186394,Approved by IDA,Unsanctioned,Lok Sabha,0,
c793b735,MP 0134,NA - development of public park,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0147,,Ward 24,Block 8,Village 61,2023-06-28,888647,Action Pending,Unsanctioned,Lok Sabha,0,
2c387c17,MP 0019,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 19,IDA 0096,,,Block 10,,2023-04-26,640993,Action Pending,Completed,Lok Sabha,0,
9df14f3b,MP 0230,NA - construction of public toilet complex,Normal/Others,Maharashtra,Maharashtra Constituency 230,IDA 0291,,Ward 8,Block 5,Village 5,2023-05-02,646280,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
3093cbb7,MP 0196,NA - installation of hand pumps and borewells,Normal/Others,Karnataka,Karnataka Constituency 196,IDA 0335,,Ward 11,,Village 81,2024-03-24,85008,Action Pending,Sanctioned,Lok Sabha,0,
d692dd46,MP 0297,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 297,IDA 0289,,,Block 13,,2024-01-08,539281,Action Pending,Unsanctioned,Lok Sabha,0,
3216db99,MP 0129,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0161,,,,Village 61,2023-06-08,922694,Action Pending,Ongoing,Lok Sabha,0,
1e9006df,MP 0226,NA - repair and renovation of anganwadi center,Normal/Others,Jharkhand,Jharkhand Constituency 226,IDA 0021,,,,Village 18,2023-04-21,2041256,Approved by IDA,Unsanctioned,Rajya Sabha,1,overpricing
57ffab44,MP 0241,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 241,IDA 0066,,,Block 10,,2023-12-18,417747,Approved by IDA,Unsanctioned,Lok Sabha,0,
bc2c2808,MP 0004,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 4,IDA 0396,,Ward 9,,,2023-08-20,2390158,Approved by IDA,Unsanctioned,Lok Sabha,0,
975823c6,MP 0084,NA - installation of solar street lights,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0214,,,Block 14,,2023-06-19,279791,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
48c9c436,MP 0113,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 113,IDA 0229,,,Block 7,Village 1,2023-06-06,271650,Approved by IDA,Ongoing,Lok Sabha,0,
3da2dfa7,MP 0221,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 221,IDA 0008,,,Block 9,Village 44,2023-05-25,85070,Action Pending,Unsanctioned,Lok Sabha,0,
84670e29,MP 0144,NA - installation of solar street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0110,,,Block 14,Village 65,2023-11-18,382766,Approved by IDA,Completed,Lok Sabha,0,
de854015,MP 0210,NA - repair and renovation of anganwadi center,Normal/Others,Punjab,Punjab Constituency 210,IDA 0396,,,Block 13,Village 94,2023-10-13,683217,Action Pending,Completed,Rajya Sabha,0,
873f44ec,MP 0204,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0038,,Ward 6,,,2023-11-14,1250868,Approved by IDA,Unsanctioned,Lok Sabha,0,
4c246e8a,MP 0166,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 166,IDA 0368,,Ward 20,,,2023-11-28,1703984,Approved by IDA,Unsanctioned,Lok Sabha,0,
ed4da5d9,MP 0295,NA - construction of drainage system,Normal/Others,Kerala,Kerala Constituency 295,IDA 0271,,Ward 16,Block 2,,2023-05-26,5557078,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
631bf903,MP 0169,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 169,IDA 0104,,,Block 4,Village 69,2023-11-24,467050,Approved by IDA,Unsanctioned,Lok Sabha,0,
befda5e2,MP 0201,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0087,,Ward 18,Block 11,,2023-04-26,198177,Approved by IDA,Unsanctioned,Rajya Sabha,0,
79a6aef9,MP 0062,NA - installation of street lights,Normal/Others,Kerala,Kerala Constituency 62,IDA 0110,,,Block 10,Village 13,2024-03-15,150918,Approved by IDA,Unsanctioned,Lok Sabha,0,
99a650cf,MP 0058,NA - construction of boundary wall for school,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0329,,,,Village 6,2023-08-14,396918,Approved by IDA,Unsanctioned,Lok Sabha,0,
8ec9a4b8,MP 0166,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 166,IDA 0174,,Ward 14,,,2023-07-16,1563919,Approved by IDA,Unsanctioned,Lok Sabha,0,
